identifier	prefLabel	altLabel	description	historyNote
homoit0000886	Inheemse LHBTQ+-personen	LHBTQ+ inheemse personen	LHBTQ+-personen die deel uitmaken van een inheemse bevolking, of een cultureel verschillende etnische groep waarvan de leden rechtstreeks afstammen van de vroegst bekende inwoners van een bepaalde regio en tot op zekere hoogte de taal en cultuur van die mensen behouden. Alleen gebruiken om mensen te beschrijven die zich identificeren als inheems; gebruik waar mogelijk specifiekere termen	
homoit0000002	Aboriginal Australische LHBTQ+-personen	LHBTQ+ Aboriginal Australiërs||LHBTQ+-Aboriginals	LHBTQ+-personen die behoren tot een of meer van de verschillende inheemse volkeren van Australië; niet gebruiken om te verwijzen naar de inheemse bevolking van de Torres Strait-eilanden, die als etnisch en cultureel verschillend worden beschouwd. Alleen gebruiken om mensen te beschrijven die zich identificeren als Aboriginal Australisch	
homoit0002892	Aboriginal Australische aseksuele personen	Aseksuele Aboriginal Australiërs||Aseksuele Aboriginals	Aseksuele personen die tot een of meer van de verschillende inheemse volkeren van Australië behoren; niet gebruiken om te verwijzen naar de inheemse bevolking van de Torres Strait-eilanden, die als etnisch en cultureel verschillend worden beschouwd. Alleen gebruiken om mensen te beschrijven die zich identificeren als Aboriginal Australiër.	
homoit0001976	Aboriginal Australische biseksuele personen	Aboriginal biseksuelen||Biseksuele Aboriginals	Biseksuele personen die behoren tot een of meer van de verschillende inheemse volkeren van Australië; niet gebruiken om te verwijzen naar de inheemse bevolking van de Torres Strait-eilanden, die als etnisch en cultureel verschillend worden beschouwd. Alleen gebruiken om mensen te beschrijven die zich identificeren als Aboriginal Australisch	
homoit0001975	Aboriginal Australische homomannen	Homo Aboriginal Australiërs	Homomannen die behoren tot een of meer van de verschillende inheemse volkeren van Australië; niet gebruiken om te verwijzen naar de inheemse bevolking van de Torres Strait-eilanden, die als etnisch en cultureel verschillend worden beschouwd. Alleen gebruiken om mensen te beschrijven die zich identificeren als Aboriginal Australisch	
homoit0001979	Aboriginal Australische intersekse personen	Intersekse aboriginals	Intersekse personen die behoren tot een of meer van de verschillende inheemse volkeren van Australië; niet gebruiken om te verwijzen naar de inheemse bevolking van de Torres Strait-eilanden, die als etnisch en cultureel verschillend worden beschouwd. Alleen gebruiken om mensen te beschrijven die zich identificeren als Aboriginal Australisch	
homoit0001974	Aboriginal Australische lesbische vrouwen	Lesbische Aboriginals	Lesbische vrouwen die behoren tot een of meer van de verschillende inheemse volkeren van Australië; niet gebruiken om te verwijzen naar de inheemse bevolking van de Torres Strait-eilanden, die als etnisch en cultureel verschillend worden beschouwd. Alleen gebruiken om mensen te beschrijven die zich identificeren als Aboriginal Australisch	
homoit0003393	Aboriginal Australische non-binaire personen	Non-binaire Aboriginal Australiërs||Nonbinaire Aboriginal Australiërs		
homoit0001978	Aboriginal Australische queer personen	Queer Aboriginals	Queer personen die behoren tot een of meer van de verschillende inheemse volkeren van Australië; niet gebruiken om te verwijzen naar de inheemse bevolking van de Torres Strait-eilanden, die als etnisch en cultureel verschillend worden beschouwd. Alleen gebruiken om mensen te beschrijven die zich identificeren als Aboriginal Australisch	
homoit0001977	Aboriginal Australische transgender personen	Transgender Aboriginals		
homoit0004144	Ainu LHBTQ+-personen		LGBTQ+-personen die behoren tot de Ainu, een inheemse etnische groep die van oudsher in Ainu Mosir woonde, oftewel het land van de Ainu, in wat nu Japan heet. De term alleen gebruiken voor personen die zichzelf als Ainu identificeren.	
homoit0004152	Ainu aseksuele personen		Aseksuele personen die behoren tot de Ainu, een inheemse etnische groep die van oudsher in Ainu Mosir woonde, oftewel het land van de Ainu, in wat nu Japan heet. De term alleen gebruiken voor personen die zichzelf als Ainu identificeren.	
homoit0004147	Ainu biseksuele personen		Biseksuele personen die behoren tot de Ainu, een inheemse etnische groep die van oudsher in Ainu Mosir woonde, oftewel het land van de Ainu, in wat nu Japan heet. De term alleen gebruiken voor personen die zichzelf als Ainu identificeren.	
homoit0004146	Ainu homomannen		Homomannen die behoren tot de Ainu, een inheemse etnische groep die van oudsher in Ainu Mosir woonde, oftewel het land van de Ainu, in wat nu Japan heet. De term alleen gebruiken voor personen die zichzelf als Ainu identificeren.	
homoit0004150	Ainu intersekse personen		Intersekse personen die behoren tot de Ainu, een inheemse etnische groep die van oudsher in Ainu Mosir woonde, oftewel het land van de Ainu, in wat nu Japan heet. De term alleen gebruiken voor personen die zichzelf als Ainu identificeren.	
homoit0004145	Ainu lesbische vrouwen		Lesbische vrouwen die behoren tot de Ainu, een inheemse etnische groep die van oudsher in Ainu Mosir woonde, oftewel het land van de Ainu, in wat nu Japan heet. De term alleen gebruiken voor personen die zichzelf als Ainu identificeren.	
homoit0004151	Ainu non-binaire personen		Non-binaire personen die behoren tot de Ainu, een inheemse etnische groep die van oudsher in Ainu Mosir woonde, oftewel het land van de Ainu, in wat nu Japan heet. De term alleen gebruiken voor personen die zichzelf als Ainu identificeren.	
homoit0004149	Ainu queer personen		Queer personen die behoren tot de Ainu, een inheemse etnische groep die van oudsher in Ainu Mosir woonde, oftewel het land van de Ainu, in wat nu Japan heet. De term alleen gebruiken voor personen die zichzelf als Ainu identificeren.	
homoit0004148	Ainu transgender personen		Transgender personen die behoren tot de Ainu, een inheemse etnische groep die van oudsher in Ainu Mosir woonde, oftewel het land van de Ainu, in wat nu Japan heet. De term alleen gebruiken voor personen die zichzelf als Ainu identificeren.	
homoit0001037	Indiaans-Amerikaanse LHBTQ+-personen	Amerikaanse Indianen (LHBTQ+)||LHBTQ+ Amerikaanse indianen||LHBTQ+ Native Americans||Native Americans (LHBTQ+)	LGBTQ+-personen die Native American zijn, of deel uitmaken van de inheemse volkeren van Noord-Amerika; alleen gebruiken voor personen die zichzelf identificeren als Native American en LGBTQ+.	
homoit0002925	Indiaans-Amerikaanse aseksuele personen	Aseksuele Native Amerikanen||Native American aseksuele personen	Aseksuele personen die Indiaans-Amerikaans zijn, of deel uitmaken van de inheemse volkeren van Noord-Amerika; alleen gebruiken voor personen die zichzelf identificeren als zowel Indiaans-Amerikaans als aseksueel.	
homoit0000165	Indiaans-Amerikaanse biseksuele personen		Biseksuele personen die Native American zijn, of deel uitmaken van de inheemse volkeren van Noord-Amerika; alleen gebruiken voor personen die zichzelf identificeren als Native American en biseksueel.	
homoit0000513	Indiaans-Amerikaanse homomannen		Homomannen die Native American zijn, of deel uitmaken van de inheemse volkeren van Noord-Amerika; alleen gebruiken voor personen die zichzelf identificeren als Native American en homoman.	
homoit0002964	Indiaans-Amerikaanse intersekse personen	Intersekse Native Americans||Native American intersekse personen	Mensen die deel uitmaken van de inheemse volkeren van de continentale Verenigde Staten en Canada (met uitzondering van Inuit) en zichzelf identificeren als intersekse. Gebruik specifiekere termen indien mogelijk.	
homoit0000758	Indiaans-Amerikaanse lesbische vrouwen	Native American lesbische vrouwen	Lesbische vrouwen die Native American zijn, of deel uitmaken van de inheemse volkeren van Noord-Amerika; alleen gebruiken voor personen die zichzelf identificeren als Native American en lesbische vrouw.	
homoit0003422	Indiaans-Amerikaanse non-binaire personen	Amerikaans-Indiaanse nonbinaire personen||Native Amerikaanse non-binaire personen||Non-binaire Amerikaanse Indianen||Non-binaire Native Amerikanen||Nonbinaire Amerikaanse Indianen||Nonbinaire Native Amerikanen	Personen die deel uitmaken van de inheemse volkeren van continentaal Verenigde Staten en Canada (exclusief Inuit) en een zelfidentiteit als Non-binair. Niet verwarren met Two-Spirit-people. Gebruik specifiekere termen indien beschikbaar.	
homoit0001190	Indiaans-Amerikaanse queer personen	Queer Amerikaanse Indianen||Queer Native Americans	Queer personen die Native American zijn, of deel uitmaken van de inheemse volkeren van Noord-Amerika; alleen gebruiken voor personen die zichzelf identificeren als Native American en queer.	
homoit0001426	Indiaans-Amerikaanse transgender personen	Transgender Amerikaanse Indianen||Transgender Native Americans	Transgender personen die Native American zijn, of deel uitmaken van de inheemse volkeren van Noord-Amerika; alleen gebruiken voor personen die zichzelf identificeren als Native American en transgender.	
homoit0001809	Indigiqueer personen		Inheemse queer personen die hun queer identiteit erkennen als saillant voor hun inheemse identiteit en vice versa; sommige, maar niet alle Indigiqueer-personen identificeren zich ook als Two-Spirit; alleen gebruiken om individuen te beschrijven die zichzelf identificeren als Indigiqueer	
homoit0002922	Inheemse aseksuele personen	Asexual Indigenous people	Aseksuele personen die deel uitmaken van een inheems volk, of een cultureel aparte etnische groep waarvan de leden rechtstreeks afstammen van de vroegst bekende inwoners van een bepaalde regio, en die tot op zekere hoogte de taal en cultuur van die personen in stand houden. Alleen gebruiken om personen te beschrijven die zich identificeren als inheems; gebruik waar mogelijk specifiekere termen.	
homoit0002925	Indiaans-Amerikaanse aseksuele personen	Aseksuele Native Amerikanen||Native American aseksuele personen	Aseksuele personen die Indiaans-Amerikaans zijn, of deel uitmaken van de inheemse volkeren van Noord-Amerika; alleen gebruiken voor personen die zichzelf identificeren als zowel Indiaans-Amerikaans als aseksueel.	
homoit0002923	Inuit aseksuele personen		Aseksuele personen die Inuit zijn, of deel uitmaken van verschillende inheemse volkeren die het Inuit-thuisland in de Arctische en subarctische gebieden van Groenland, Canada en Alaska bewonen. Alleen te gebruiken voor personen die zich identificeren als Inuit.	
homoit0002924	Kānaka Maoli aseksuele personen	Aseksuele Kānaka Maoli||Aseksuele Kānaka ʻŌiwi||Inheemse Hawaiiaanse aseksuele personen	Aseksuele personen die deel uitmaken van de inheemse bevolking van Mokupuni o Hawai'i, of de Hawaiiaanse eilanden; alleen gebruiken om te verwijzen naar personen die zich identificeren als Kanaka Maoli.	
homoit0002926	Pacific Islander Amerikaanse aseksuele personen		Aseksuele mensen die zich identificeren als zowel Pacific Islanders (of van Pacific Islander-afkomst) als Amerikaans.	
homoit0002927	Papoea aseksuele personen		Aseksuele mensen die Papoea zijn, of deel uitmaken van de inheemse volkeren van Nieuw-Guinea; alleen gebruiken voor mensen die zich identificeren als Papoea.	
homoit0001970	Inheemse biseksuele personen		Biseksuele personen die deel uitmaken van een inheems volk, of een cultureel verschillende etnische groep waarvan de leden rechtstreeks afstammen van de vroegst bekende inwoners van een bepaalde regio en tot op zekere hoogte de taal en cultuur van die mensen behouden. Alleen gebruiken om mensen te beschrijven die zich identificeren als inheems; gebruik waar mogelijk specifiekere termen	
homoit0001969	Inheemse homomannen		Homomannen die deel uitmaken van een inheems volk, of een cultureel verschillende etnische groep waarvan de leden rechtstreeks afstammen van de vroegst bekende inwoners van een bepaalde regio en tot op zekere hoogte de taal en cultuur van die mensen behouden. Alleen gebruiken om mensen te beschrijven die zich identificeren als inheems; gebruik waar mogelijk specifiekere termen	
homoit0001973	Inheemse intersekse personen		Intersekse personen die deel uitmaken van een inheems volk, of een cultureel verschillende etnische groep waarvan de leden rechtstreeks afstammen van de vroegst bekende inwoners van een bepaalde regio en tot op zekere hoogte de taal en cultuur van die mensen behouden. Alleen gebruiken om mensen te beschrijven die zich identificeren als inheems; gebruik waar mogelijk specifiekere termen	
homoit0002964	Indiaans-Amerikaanse intersekse personen	Intersekse Native Americans||Native American intersekse personen	Mensen die deel uitmaken van de inheemse volkeren van de continentale Verenigde Staten en Canada (met uitzondering van Inuit) en zichzelf identificeren als intersekse. Gebruik specifiekere termen indien mogelijk.	
homoit0001968	Inheemse lesbische vrouwen		Lesbische vrouwen die deel uitmaken van een inheems volk, of een cultureel verschillende etnische groep waarvan de leden rechtstreeks afstammen van de vroegst bekende inwoners van een bepaalde regio en tot op zekere hoogte de taal en cultuur van die mensen behouden. Alleen gebruiken om mensen te beschrijven die zich identificeren als inheems; gebruik waar mogelijk specifiekere termen	
homoit0003333	Inheemse non-binaire personen		Non-binaire personen die deel uitmaken van een inheems volk, of een cultureel onderscheiden etnische groep waarvan de leden rechtstreeks afstammen van de vroegst bekende bewoners van een bepaalde regio en, tot op zekere hoogte, de taal en cultuur van die personen in stand houden. Alleen gebruiken om personen te beschrijven die zich identificeren als inheems; gebruik specifiekere termen waar mogelijk.	
homoit0001972	Inheemse queer personen		Queer personen die deel uitmaken van een inheems volk, of een cultureel verschillende etnische groep waarvan de leden rechtstreeks afstammen van de vroegst bekende inwoners van een bepaalde regio en tot op zekere hoogte de taal en cultuur van die mensen behouden. Alleen gebruiken om mensen te beschrijven die zich identificeren als inheems; gebruik waar mogelijk specifiekere termen	
homoit0001971	Inheemse transgender personen		Transgender personen die deel uitmaken van een inheems volk, of een cultureel verschillende etnische groep waarvan de leden rechtstreeks afstammen van de vroegst bekende inwoners van een bepaalde regio en tot op zekere hoogte de taal en cultuur van die mensen behouden. Alleen gebruiken om mensen te beschrijven die zich identificeren als inheems; gebruik waar mogelijk specifiekere termen	
homoit0000676	Inuit LHBTQ+-personen	Inuit personen (LHBTQ+)||LHBTQ+-Inuit||LHBTQ+-Inuit personen	LHBTQ+-personen die Inuit zijn, of deel uitmaken van verschillende inheemse volkeren die het thuisland van de Inuit bewonen in de Arctische en subarctische gebieden van Groenland, Canada en Alaska. Alleen gebruiken voor mensen die zich identificeren als Inuit	
homoit0002923	Inuit aseksuele personen		Aseksuele personen die Inuit zijn, of deel uitmaken van verschillende inheemse volkeren die het Inuit-thuisland in de Arctische en subarctische gebieden van Groenland, Canada en Alaska bewonen. Alleen te gebruiken voor personen die zich identificeren als Inuit.	
homoit0001964	Inuit biseksuele personen	Inuit biseksuelen	Biseksuele personen die Inuit zijn, of deel uitmaken van verschillende inheemse volkeren die het thuisland van de Inuit bewonen in de Arctische en subarctische gebieden van Groenland, Canada en Alaska. Alleen gebruiken voor mensen die zich identificeren als Inuit	
homoit0001963	Inuit homomannen		Homomannen die Inuit zijn, of deel uitmaken van verschillende inheemse volkeren die het thuisland van de Inuit bewonen in de Arctische en subarctische gebieden van Groenland, Canada en Alaska. Alleen gebruiken voor mensen die zich identificeren als Inuit	
homoit0001967	Inuit intersekse personen		Intersekse personen die Inuit zijn, of deel uitmaken van verschillende inheemse volkeren die het thuisland van de Inuit bewonen in de Arctische en subarctische gebieden van Groenland, Canada en Alaska. Alleen gebruiken voor mensen die zich identificeren als Inuit	
homoit0001962	Inuit lesbische vrouwen		Lesbische vrouwen die Inuit zijn, of deel uitmaken van verschillende inheemse volkeren die het thuisland van de Inuit bewonen in de Arctische en subarctische gebieden van Groenland, Canada en Alaska. Alleen gebruiken voor mensen die zich identificeren als Inuit	
homoit0003410	Inuit non-binaire personen	Non-binaire Inuit||Nonbinaire Inuit	Non-binaire personen die Inuit zijn, of deel uitmaken van verschillende inheemse volkeren die het Inuit-thuisland bewonen in de Arctische en subarctische gebieden van Groenland, Canada en Alaska. Alleen gebruiken voor personen die zich identificeren als Inuit.	
